artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:B1:stock_wing_2_of_2_right,no_floor_stand,B1,stock_wing_2_of_2_right,front_face_down,1,stock_lower_right_receiver; stock_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_wing_2_of_2_right.stl,8da84750e2cff0075955bd8245831ebfc0ddfc97d9bc36e97789069cadf5d67b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B1_stock_wing_2_of_2_right/ready/plate_1.gcode,4be96c002b70ab4e5dc8b0502c008d5c021714e0f6aff06503fe4c20d3af9f12,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B1_stock_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,ecbee0ed4762a892d523f948a081248f51eae5157e2c9a047f50c99b512247f7,True,4975a07348a55a16cd4c81bd53d3e9b7254d2597f970e4071ef749cc6d4ddbcf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B1_stock_wing_2_of_2_right/plate_1.gcode,8252ce5c05c9849e887d326eb12b43b7cb57c3ce4b29f01bdf63b78bc49f719f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B1_stock_wing_2_of_2_right/audited_slice_project.3mf,5e1fcd7a3adf28cf9ffe81c831aa87496740c7cd4c9131113767ce12608e1c23,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B2:stock_4_of_4_vase_b2,no_floor_stand,B2,stock_4_of_4_vase_b2,front_face_down,1,stock_lower_right_base; stock_lower_left_base; stock_upper_right_base; stock_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_4_of_4_vase_b2.stl,b8bf6122dbb5fa5e9f26f401264ef92a13c94149629db6742231b4a35ed38833,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/ready/plate_1.gcode,6e299ff05f3c6e10e0f21871ded2733a2084469c5c02730bec7633571e60de9c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,0e73d6084f374b2141a1eea0945f92cfe9ec9be186bb82aac11702660f10eb81,True,79ed6b09d2e42e2d2fbeea12a5e0db025c380769b66dfc45a4174006c74f48a0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/plate_1.gcode,3a1ca178ac44d6d9017a6ee958bec79a0b8d494294b5bddfdcda2db069d602f7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/audited_slice_project.3mf,373b3285850b92f6e01b0aebb1232618ed9283d4e687193b64e3bbc6119003e3,0.0,"[{""site"":""stock_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_1_of_2_bottom,no_floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_1_of_2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_optional_lm_keyed_1_of_2_bottom.stl,c99727fc462885ebe49b8f374873d2ee61ba7fe9c159d86ec05dba928ea69ae5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/plate_1.gcode,7dd7c60461d979bdf84047024997177777b185169013710babfd18b92f4b2b3b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/ready_to_print.gcode.3mf,9ea4d7a6bbeed6e39c52a1aec713272296ca61eb01dfcd65ff5af247728b11dc,True,b908524e21061240c2ad389deb19e8374e20814ff6eb095395be674cfb79793a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/plate_1.gcode,244446963a7a92527988c6a94ee2f1718ac0761252f12e4513ce0957317889d2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/audited_slice_project.3mf,2b88d41657678b4a3cea087067ec63bcf0531adb6f70c6314ac1f6d59b8d3511,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9452165115184645,0.3264440937631809,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.32469193564684246,0.9458198279407695,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_2_of_2_top,no_floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_2_of_2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_optional_lm_keyed_2_of_2_top.stl,557e78934785ba317f9721becbb4dc3442f9ed81aec296c83885b813257e3099,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/plate_1.gcode,fd880724100db7e4353f03bc151ec08ebc8a095b4975877f775111a0949f467e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/ready_to_print.gcode.3mf,4b5d6eaf6ea481d5a7dad9bb6eec56db0650e7efdafbd10bfda22d6e11d365fb,True,5e658eaf17949be1497a4797442bbf37645706ca656d91b0b72c30c947a987e3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/plate_1.gcode,88700261d66e49b44ddc1d1441943f937d7bac17a49b97280282211a6f26c311,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/audited_slice_project.3mf,0b6f28ffcc02ed1cf320e69dc4f277c2e1a6c003d460bd5010d6e64a02e7ea8e,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan:obiwan_core_2_of_2_um_carrier,no_floor_stand,Obi-Wan,obiwan_core_2_of_2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_core_2_of_2_um_carrier.stl,a2b070ecc6406c392eb7f652a823b5efb38f5fcbd8f17acc2270820a4126f6bd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/plate_1.gcode,a3a323239e3b7af16edc2aa0220746e22fe682d2c150a467387b9e291b7fd102,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/ready_to_print.gcode.3mf,5d29bc39bbcdb01d53d6064ef66b97da5fec8b8cbb9ec2248a4184e066075d97,True,5943558bfdfaa6be8f4051423c081844ecff2014c613eb43494fd580ad72726d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/plate_1.gcode,c1f5c671f483a2ce6eb27ec67b02899a1edf75b326932ec9a8a08c3b2d8a713f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/audited_slice_project.3mf,789a3679c282880d6eb3439d46f4ab6cfde5552169475fed588d9c237df6d8e6,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:V1-A:slim_shoulder_1_of_4_bottom_left,no_floor_stand,V1-A,slim_shoulder_1_of_4_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_1_of_4_bottom_left.stl,7ece5a1b6edf2e30a5764feb5abc982f8bb85bffb5269ebc66cbfacff1bcd2af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/plate_1.gcode,7dd9b45d39fe5bfbaa9e9d961874fe4d951d7b0431f80bd28532d760d5397a04,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/ready_to_print.gcode.3mf,466d1da566660be2324e980b4ce4e10a50b2afc0f98a47c26caf420413aa0de7,True,d82cde962910916e7b7931f3411be079b584c5ba017e110d658dc06705eac450,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/plate_1.gcode,a3803b49f56e13b4d4a862ada4f47b21f1db40c526a8d22aa8c97fe501d46eba,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/audited_slice_project.3mf,12ebdd44dcb69701d0836a3dd25471fabc7daeff865e51eb40b58653ffce5d63,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_2_of_4_top_left,no_floor_stand,V1-A,slim_shoulder_2_of_4_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_2_of_4_top_left.stl,6336437600757c539da9e109d44901fdb078da56c6e41d37c03b7c4717e5c6a1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/plate_1.gcode,d747a96a56d41b5c3ff4444a8bce211cb34eb4304e3ca2f92ec8fbd249a33f31,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/ready_to_print.gcode.3mf,fa71c6e0f35b4ffb59eefa5c317969e18b7cced5bd9dfbdb593e8377daddba0f,True,b61dc937bd06117e8efa182e21845a8ed5fee896fc75c4c5bafaa826ccc7e4e2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/plate_1.gcode,ed885d00150d62cbac5636eee7727e37179b0034afa50777b927071ad82013ea,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/audited_slice_project.3mf,d45c8e60f4004fdb2555e2965ccfc57ff34b568da51ece3b2a5e1c63e8c91bae,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_3_of_4_bottom_right,no_floor_stand,V1-A,slim_shoulder_3_of_4_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_3_of_4_bottom_right.stl,3c520a232faa90973f9b422c8f8f549dc2d4d25cbb67ba466989bdb5f079b398,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/plate_1.gcode,9198ac948cfa873c43c517233246f6579f828273d41f01d8047724bf0c48b534,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/ready_to_print.gcode.3mf,0cad1544afeef22738e50aa275ea2d9103dfa54ba2e4a457173a7a019be7722d,True,fe157c14ce7c7c254394c0804d34821a43717b677b46fcbc9263201b77d3e3b2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/plate_1.gcode,e3aa7f19666116ff9b092eb317e3a0f0eb34d8812f6ece39e81c2aa165aca5a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/audited_slice_project.3mf,831c11b092b5508b80409da781fe42e7cf528e1c943d26122f9484cfddc451c8,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_4_of_4_top_right,no_floor_stand,V1-A,slim_shoulder_4_of_4_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_4_of_4_top_right.stl,647ee1a713b756e5fc4900af2d5f824c204598c99108a6b34ab602f12e1f562e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/plate_1.gcode,33a2b46a953e637409f04b40b440704bead5f7d1827195af55d47c1dedc6170d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/ready_to_print.gcode.3mf,36b5cb6212f434f8fcea44a4ebdb671f91d1dfc3a0e05012a797dc1fb4461ecd,True,c8ea0ee8b1e02bfd8fa6c83ac3cbe53845100acde4485e1553fe7a4d252f3360,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/plate_1.gcode,24a3565a0b50807d1e5718739b416691f1a843f8296641ceed988252af4df104,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/audited_slice_project.3mf,d52394f76c414a28ca19e626a2aadacb5c3ff0ce5941f44a423704fcb2246334,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:slim_wing_1_of_2_left,no_floor_stand,V1-B1,slim_wing_1_of_2_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_wing_1_of_2_left.stl,7b8a1ef0d700cd196d177ad16eed0e51da2601f81e91f777a77df314e40cd788,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/ready/plate_1.gcode,99a37579c6d72ec2515513cd11b71f73e31140b2c1645035e096b6a38884343a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,4a0ed68c9856c60ffbda95bcef7ca0669671469c744385ba35093c975d8be76a,True,f8b850439316638566a6505433a9d70ae74ed6668350413eb48fd3baf4e3244d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/plate_1.gcode,725a3e20b703fc1762f7ab47bae6c60060adb38a965d539676d2c74deb44b44b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/audited_slice_project.3mf,d21de833c28ee31faedaa6a43368e056188d19d45c5bcc469e5edbaa930f0482,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:slim_wing_2_of_2_right,no_floor_stand,V1-B1,slim_wing_2_of_2_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_wing_2_of_2_right.stl,52491d7e9e756a76699d176edd2f0303dbb2ab9a473b85f588fb0dee194d73e9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/ready/plate_1.gcode,47ce19b408d5411936d8a5e128cf1122533537c730d821030768fa9eb14ede31,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,efdd39f7ada2afd3da4796776cefebdb89ee11a78594c752856081f757122790,True,f48fd728a01d75972ff990cc1def71cdefd76de85cdd5db37f4287eba3f9c90c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/plate_1.gcode,7a82b3d1fc5b7cbc35e9e40b1a6dbaf7be131cd8631f4483d6a2a6f05b4dbd13,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/audited_slice_project.3mf,73262c9df551a9651f3fc1e0852a7e425a2dadc4e32d643f290a88429bf02a0f,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
