artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:B1:stock_wing_2_of_2_right,no_floor_stand,B1,stock_wing_2_of_2_right,front_face_down,1,stock_lower_right_receiver; stock_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_wing_2_of_2_right.stl,8da84750e2cff0075955bd8245831ebfc0ddfc97d9bc36e97789069cadf5d67b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B1_stock_wing_2_of_2_right/ready/plate_1.gcode,4be96c002b70ab4e5dc8b0502c008d5c021714e0f6aff06503fe4c20d3af9f12,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B1_stock_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,49dcf423e48e163fbe476c08e6af47af9df7edb5c2a15668d3a9cfa223d2dd46,True,0cc9077fd85d366aa41a5768e2b70741da18a5923cddb2c09cc339f0f26365d5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B1_stock_wing_2_of_2_right/plate_1.gcode,8252ce5c05c9849e887d326eb12b43b7cb57c3ce4b29f01bdf63b78bc49f719f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B1_stock_wing_2_of_2_right/audited_slice_project.3mf,229add609beef74ea3a1c31f921dea2d9b97a4719534c263ab18dae5b462ecc5,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B2:stock_4_of_4_vase_b2,no_floor_stand,B2,stock_4_of_4_vase_b2,front_face_down,1,stock_lower_right_base; stock_lower_left_base; stock_upper_right_base; stock_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_4_of_4_vase_b2.stl,b8bf6122dbb5fa5e9f26f401264ef92a13c94149629db6742231b4a35ed38833,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/ready/plate_1.gcode,5fcb63eca35c483f225fd80b339a0585cacccf13fc1dd264ef3749f1e42c5d26,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,ed243b3bf4c305e24cc336a3e4a1826ed4e8797f78c816199bea4887716bf48c,True,29d541276fd2d9804e143b4e3cb406281602395b67582f4acc6222b766ea63e1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/plate_1.gcode,3a1ca178ac44d6d9017a6ee958bec79a0b8d494294b5bddfdcda2db069d602f7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/audited_slice_project.3mf,58cf47fbc8625d05c65cb1d57743b182774e1ad7df2e70669bdeda548cc9a256,0.0,"[{""site"":""stock_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_1_of_2_bottom,no_floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_1_of_2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_optional_lm_keyed_1_of_2_bottom.stl,c99727fc462885ebe49b8f374873d2ee61ba7fe9c159d86ec05dba928ea69ae5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/plate_1.gcode,f0aaa3b01fe059c06bc81c9161706f29ae16c481fcfd6fa062f3d35f28e4f0b7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/ready_to_print.gcode.3mf,c59eb74c13dc11cb7c18589f052482903ded2d37fd1b5b0d8acaa23affa3e70c,True,89b329cadd554fb429b60e54132844f4ce50804fbb05513746b6527681a63b90,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/plate_1.gcode,24a7db22a069d5d622ffc78cdddaa141f035f135088009f9e9ce9a414befffa7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/audited_slice_project.3mf,a936316276d1a624ec0b4a2be0a4779eba19983bb8bf29b03f0a77956f99e313,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9452165115184645,0.3264440937631809,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.32469193564684246,0.9458198279407695,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_2_of_2_top,no_floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_2_of_2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_optional_lm_keyed_2_of_2_top.stl,f2d4b5374f2b935652c89faeed1a0b0ac7fcf8e3becd16ec6677764ed0ac6caa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/plate_1.gcode,90341cbec6bfe42bf7f8ab14149167af1b0983f75fcc4c890fd7151ccf801ce5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/ready_to_print.gcode.3mf,f781f3aa499ca645db545a90ac95e155b12e9677fd88c6ad9224b95f4a5d8943,True,641f226702947fb12c7888427d14b1a5e567b4cdb6787c72d83eef3d9f159c88,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/plate_1.gcode,375c7b283dcdbd83233f80856ee7fa78d2d3cb154dbd40bda8a18185be240199,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/audited_slice_project.3mf,c2020463f1f459f9be9c0f917f81cd6c26b5a865674ad8cc143791bd4c3e9d59,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan:obiwan_core_2_of_2_um_carrier,no_floor_stand,Obi-Wan,obiwan_core_2_of_2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_core_2_of_2_um_carrier.stl,ca2e2e725e487ad179e1b4bdc6e972bbf295ae4293d7436f07fe26ef8e85c64e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/plate_1.gcode,717ad9de13590ee383c4ffc8464bdf1dd10e1efa83c4f7d311f998033b2054cf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/ready_to_print.gcode.3mf,05f483d14da25a58c72ad5244becb5de189fcf4f5de1e66cb26f9558265af200,True,703449cb87a8e4ecc03b63fd80fd4a0a31e100691c723aaf6f5efb4f3ee78d51,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/plate_1.gcode,1a679da0a92091de905dfd0fb02e2583fbc5e4ae413308021801489c3229eb55,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/audited_slice_project.3mf,80e5f3e32277b6d4a547bc1c1b4d9809fbf7966434c8c200c0c9a82efc289bc4,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:V1-A:slim_shoulder_1_of_4_bottom_left,no_floor_stand,V1-A,slim_shoulder_1_of_4_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_1_of_4_bottom_left.stl,7ece5a1b6edf2e30a5764feb5abc982f8bb85bffb5269ebc66cbfacff1bcd2af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/plate_1.gcode,7dd9b45d39fe5bfbaa9e9d961874fe4d951d7b0431f80bd28532d760d5397a04,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/ready_to_print.gcode.3mf,6e3e2b6c3f648bddf7fb8d34a82a3b5f4ff21b8fb9866232571a6fa449dfab9d,True,8fc22cc8e5031c8844dca7563ce9a77da2214d137ebb092f9fb68ab6b426ff66,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/plate_1.gcode,a3803b49f56e13b4d4a862ada4f47b21f1db40c526a8d22aa8c97fe501d46eba,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/audited_slice_project.3mf,63c627895d9637ad829c37032b6933e1a00de2e935083cda46ba3382d060debc,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_2_of_4_top_left,no_floor_stand,V1-A,slim_shoulder_2_of_4_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_2_of_4_top_left.stl,6336437600757c539da9e109d44901fdb078da56c6e41d37c03b7c4717e5c6a1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/plate_1.gcode,d747a96a56d41b5c3ff4444a8bce211cb34eb4304e3ca2f92ec8fbd249a33f31,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/ready_to_print.gcode.3mf,58ced4bd201f237d514c774cb14b45781c004200b25907ee90a8458731d9913b,True,68b69df295b0f7d93f81703c942f4e923322aedbcf80bf5f785f9e5c90cdf454,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/plate_1.gcode,ed885d00150d62cbac5636eee7727e37179b0034afa50777b927071ad82013ea,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/audited_slice_project.3mf,e87e231a6f6fb24784c68f324333454d8b4e6682785148f6de0f511cb9fc3e5e,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_3_of_4_bottom_right,no_floor_stand,V1-A,slim_shoulder_3_of_4_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_3_of_4_bottom_right.stl,3c520a232faa90973f9b422c8f8f549dc2d4d25cbb67ba466989bdb5f079b398,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/plate_1.gcode,9198ac948cfa873c43c517233246f6579f828273d41f01d8047724bf0c48b534,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/ready_to_print.gcode.3mf,351a21f9759d256e298d7179edd0c0812c9e7a00168fb4c3590c3c7a289d5508,True,fa68a61ab147a34eebc77ba031d918d2a64a412d3c0613400a259b3c2792de02,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/plate_1.gcode,e3aa7f19666116ff9b092eb317e3a0f0eb34d8812f6ece39e81c2aa165aca5a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/audited_slice_project.3mf,f07301fb376565210624131039e01cdec4eef55220fc513e3eb13d99ea311fe8,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_4_of_4_top_right,no_floor_stand,V1-A,slim_shoulder_4_of_4_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_4_of_4_top_right.stl,647ee1a713b756e5fc4900af2d5f824c204598c99108a6b34ab602f12e1f562e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/plate_1.gcode,33a2b46a953e637409f04b40b440704bead5f7d1827195af55d47c1dedc6170d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/ready_to_print.gcode.3mf,ccd0f8ee6ce9518aab594b896ff1c71b4270116cdace37f330dbb23046b8bc0b,True,5a6df913e73d64d764b43d402dc0caea8f5dc9ba8c8ddaf0b011033d2a88fcb8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/plate_1.gcode,24a3565a0b50807d1e5718739b416691f1a843f8296641ceed988252af4df104,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/audited_slice_project.3mf,bf22b3827f87fc0b91952e7e69b527b1a611be55b8d161d954d77732f0909cb6,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:slim_wing_1_of_2_left,no_floor_stand,V1-B1,slim_wing_1_of_2_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_wing_1_of_2_left.stl,7b8a1ef0d700cd196d177ad16eed0e51da2601f81e91f777a77df314e40cd788,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/ready/plate_1.gcode,99a37579c6d72ec2515513cd11b71f73e31140b2c1645035e096b6a38884343a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,54c3ce776b6f0cd07293b0d43d3087de77e4e60f26ac88dd45bceede0a05219d,True,ce9f6637869da7bb5ed8f4cf375230ea29cbd03c8fdfe478bb51272e62f6e98e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/plate_1.gcode,725a3e20b703fc1762f7ab47bae6c60060adb38a965d539676d2c74deb44b44b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/audited_slice_project.3mf,4f4bc5e6f4aacebcb4b540bc1a29d17ab6cd9de4eb5997c70ffa75de076e529a,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:slim_wing_2_of_2_right,no_floor_stand,V1-B1,slim_wing_2_of_2_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_wing_2_of_2_right.stl,52491d7e9e756a76699d176edd2f0303dbb2ab9a473b85f588fb0dee194d73e9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/ready/plate_1.gcode,47ce19b408d5411936d8a5e128cf1122533537c730d821030768fa9eb14ede31,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,acccd899d597f71d80fcf6f09f3410ca0aa8601181286254792ed8b131529e8f,True,77b5cbd8be40150246470be8a98d674db5b21e7880b955f05b147f1e6fa66bd2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/plate_1.gcode,7a82b3d1fc5b7cbc35e9e40b1a6dbaf7be131cd8631f4483d6a2a6f05b4dbd13,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/audited_slice_project.3mf,030ed5e984b585441b6017b87212decc09950acc60409f6af9c3aa0bfef4b5bb,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
