artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:B1:stock_wing_2_of_2_right,no_floor_stand,B1,stock_wing_2_of_2_right,front_face_down,1,stock_lower_right_receiver; stock_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_wing_2_of_2_right.stl,8da84750e2cff0075955bd8245831ebfc0ddfc97d9bc36e97789069cadf5d67b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/ready/plate_1.gcode,4b76571b6f5b22031e16d6dc48e7aadf4e487447e2f1842308d207289c511c73,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,54307dba152f588514fcf4032b75e0418d7cde3eb5b7fc104bac32595763d84d,True,3bae35d7e666f88554496bec7658d85f2ee166bacf53da509c242e229e9ce99a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/plate_1.gcode,3f3cb71d05d96d5e971e241a97a66ceabb5fc9da4982aa4e8e57258c93a596da,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/audited_slice_project.3mf,c97cb41075f2680f42b2f8f2f7ea20b39c5a369590b3f84a39e45e0c073b65d6,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B2:stock_4_of_4_vase_b2,no_floor_stand,B2,stock_4_of_4_vase_b2,front_face_down,1,stock_lower_right_base; stock_lower_left_base; stock_upper_right_base; stock_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_4_of_4_vase_b2.stl,b8bf6122dbb5fa5e9f26f401264ef92a13c94149629db6742231b4a35ed38833,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/ready/plate_1.gcode,78819b2c9bee741e64392a0875203ca21a91cd50b9fe62cd44343df3afe04174,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,177ff18b9cf368b2291b2155cc5553d8e416fdecef302702d2b79ed98e85fd14,True,8f5c664c0f1f8c4b884fc25cfc28428ba091087386217261c189c6423de18bde,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/plate_1.gcode,cf589043d1dceb102e56341784fad91c4743ee307e3b391c83e0621873dfeffe,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/audited_slice_project.3mf,e2a6eec74b139f99d418c1d339b73d59f8431af3e342e1bff3e823c9f07b7848,0.0,"[{""site"":""stock_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_1_of_2_bottom,no_floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_1_of_2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_optional_lm_keyed_1_of_2_bottom.stl,c99727fc462885ebe49b8f374873d2ee61ba7fe9c159d86ec05dba928ea69ae5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/plate_1.gcode,0512d39ed93306e18042e8aff8e2190ac39ac893c3203eb12d338fd9e090c8c6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/ready_to_print.gcode.3mf,e328dd76e2a87b5aa41654fae8155d320ebb0165c0eaf621bda672e3fed7d4b7,True,d54bef7fc6aa7692b156fb0088a29f7e2e1b98128bb55bf1813248742fa7987d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/plate_1.gcode,f5098300eec64cc365022d80313c503d5b9918d2c6da1a44c536fe55dad865d3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/audited_slice_project.3mf,d54c1d5268f291c0c317bd89b14bce1bd5320851af55f34b542f9818be25fae4,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9452165115184645,0.3264440937631809,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.32469193564684246,0.9458198279407695,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_2_of_2_top,no_floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_2_of_2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_optional_lm_keyed_2_of_2_top.stl,557e78934785ba317f9721becbb4dc3442f9ed81aec296c83885b813257e3099,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/plate_1.gcode,ccc9849c943bf8c8061a3b753111391d0241caa79c38fa47bea189b762e494ce,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/ready_to_print.gcode.3mf,582c80b9db091c4b46b085a0fbf905cbc87ba5bbad18e32dce485e17490e3b4b,True,e0c557aac461087ea64ebd89830afbdcd395802b408b3ee78e0fb91dbd5be77c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/plate_1.gcode,4ddc3ddc8b6b7404716803dd42335861a9ee6c255e1b15da6f1c68ba48092cd0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/audited_slice_project.3mf,a0ec2c4f9d9b9f4d15355e13af10c6f903c3dea4ac9f7979f1c729cf7f75e438,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan:obiwan_core_2_of_2_um_carrier,no_floor_stand,Obi-Wan,obiwan_core_2_of_2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_core_2_of_2_um_carrier.stl,a2b070ecc6406c392eb7f652a823b5efb38f5fcbd8f17acc2270820a4126f6bd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/plate_1.gcode,a7fb7860354ea9f5ebd79110ab71204354b295b09364e33473812a2fc18237c5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/ready_to_print.gcode.3mf,c64b736fb61ddd85f19c4c33d33d2bd7107de561d8c658a350987a86a95aa6fb,True,670916f78838a49b344d4f4d369ecd6ee23bfd145aceedecaea655c8256bf71a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/plate_1.gcode,21482fc031bd4ad3bea8fd6c79eefbb47cee265f210f2a393bdabec11f37c129,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/audited_slice_project.3mf,603cedd230ff2120aa09fd37815f52aad8e73b0be40fa6afba54f40ebc6bda81,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:V1-A:slim_shoulder_1_of_4_bottom_left,no_floor_stand,V1-A,slim_shoulder_1_of_4_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_1_of_4_bottom_left.stl,7ece5a1b6edf2e30a5764feb5abc982f8bb85bffb5269ebc66cbfacff1bcd2af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/plate_1.gcode,4c86c10926387d335bc4c7c7e9329a6449aae0b321c955628f954de970a4b2be,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/ready_to_print.gcode.3mf,9e52acdb8e848a4b239787e95bbe3fa111ffd08ea47f7f0b3007542048dfd695,True,05d0a03c1ecb1545e6fbb635425937a549090456b6ae3c947ff4112ef7c7008b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/plate_1.gcode,6f8fcc63eeca282d6372c99ef37c71993d7e08c7c21e6eb49362198a3bbf9548,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/audited_slice_project.3mf,a57d6bef7bb887dac465f8d5b0346932f61e806e6e07111372ebadc081dc1031,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_2_of_4_top_left,no_floor_stand,V1-A,slim_shoulder_2_of_4_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_2_of_4_top_left.stl,6336437600757c539da9e109d44901fdb078da56c6e41d37c03b7c4717e5c6a1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/plate_1.gcode,71d519e15f7a4e40eae646df488d1cfddd114553b2bc0cb7d1c1448350f317ad,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/ready_to_print.gcode.3mf,328adf0113ca4a81b628f665e0a0e4ada4f091252f38f47151220d21b3bd0585,True,53515316b11572c312e4fbabedfdf2991721ac47949cdc23e12e51139aa73a11,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/plate_1.gcode,13c27bb0b2aa024bd782e6bff6b892ec849e7eb8e3940ffe2459f6ee65b1e0b1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/audited_slice_project.3mf,89fc4c1ab69f3d8feffaf8442c06a0314d0e3dacb71c412f1f4990edf7db2710,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_3_of_4_bottom_right,no_floor_stand,V1-A,slim_shoulder_3_of_4_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_3_of_4_bottom_right.stl,3c520a232faa90973f9b422c8f8f549dc2d4d25cbb67ba466989bdb5f079b398,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/plate_1.gcode,9ac352754b19aed76ab290842a4eec89ebefe0a56fb8faa391f78e68bba6ec97,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/ready_to_print.gcode.3mf,b87d0072f6d609e2ff48e6e4d1d3eaad267c64bcb8c1294369df60af34adfa06,True,e77818d1d433fc9a095711586dcd1c8e78db7d5cf5c3bc64357f98d5b1945278,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/plate_1.gcode,88ec36fe93182b126d2147ee078096fa60622a1ff016b69c47115460804f4148,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/audited_slice_project.3mf,304d380f69f74b1b01bc6346fad5955cad13f10ad11bbcfa831c68dd0afa65fe,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_4_of_4_top_right,no_floor_stand,V1-A,slim_shoulder_4_of_4_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_4_of_4_top_right.stl,647ee1a713b756e5fc4900af2d5f824c204598c99108a6b34ab602f12e1f562e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/plate_1.gcode,d929316ed73def9f90be2894395a9f9e76afab6847fb1f039b0619980801419b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/ready_to_print.gcode.3mf,8477e93c33243c388c9375e34688b3fede292eb835b403ff8c12c79d21f1d516,True,886957b281b8b4a1e390601de4386f0d8c55e7fce3564490cec7e75196fc0585,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/plate_1.gcode,e4073c467686033e126ea5965337a9f5fdcd9137109ef80adc6541106a546ea8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/audited_slice_project.3mf,884bca3cf49863438b9795491c8a00b2f6f7102a42015a6488218bca96138fdd,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:slim_wing_1_of_2_left,no_floor_stand,V1-B1,slim_wing_1_of_2_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_wing_1_of_2_left.stl,7b8a1ef0d700cd196d177ad16eed0e51da2601f81e91f777a77df314e40cd788,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/ready/plate_1.gcode,0872780e02867e8448c93c8b1425a60d923ed6163beb10d06a8fb61399ae4811,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,6508d92ead96fad4f5d240436c896c83acb6abc21ac9d81434941cf1a466fd45,True,6b1d7e3da357e01b395f64ec166110f91d2c633b247e1d06e78cb62302508172,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/plate_1.gcode,7effbedfbe638f82a3a596c812563a38d4035f8f74f519f5d56839a9785d94e0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/audited_slice_project.3mf,cbf55e74e22a7797c9b9b48f84a1e1c44c4fa6a42daacabf3458e5a3ce20002e,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:slim_wing_2_of_2_right,no_floor_stand,V1-B1,slim_wing_2_of_2_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_wing_2_of_2_right.stl,52491d7e9e756a76699d176edd2f0303dbb2ab9a473b85f588fb0dee194d73e9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/ready/plate_1.gcode,68887254adc1383a234a18e51937d5a440e967b28ebb45f899caead36f28f071,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,097559e41806e208469b14dd924aa8abeaf04cbd2a595d8bd87a8ee5560ae5d3,True,3117e5e92bc1a8dfcf92f4754f815dba27b677d8b9e6b91388a400ce0eed39dc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/plate_1.gcode,3ab73c77002091b22ffbd53cc636f57d9c8fc6cc7baf5149069d08e40407d76b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/audited_slice_project.3mf,abb2317bc0bc740702171068a73010f1d8db38169d83719975e74d08fbd8a730,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1L:slim_4_of_4_vase_b2,no_floor_stand,V1L,slim_4_of_4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_4_of_4_vase_b2.stl,33ee34409d1de413ca149d16c06fd670b093f110a6e9ce60fa7248821068ea0d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/ready/plate_1.gcode,4bec8470bcab6de78bbd698abfc6e151e2ab028c4b48be72e19f5d7db0e3ff48,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,a36a084bcef85c52b97982ca4fbe430a93e3fb37723f5642616ea29dccfa47d6,True,dfdfffc313341f65b760d95e0beee624f8a96d356a9162a7ebb5f3c3358207c0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/plate_1.gcode,541af2c4419c440f185c4008608fa207ff747b10389439b0ba1034c49336735b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/audited_slice_project.3mf,d1c4b5a4b12ecf9b69cc77eaedac496aa5f8a37d408ef47d0b301245abd78f42,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
