artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:A:lx521_top_addonA_2of4_shoulder_top_right,no_floor_stand,A,lx521_top_addonA_2of4_shoulder_top_right,front_face_down,1,standard_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_addonA_2of4_shoulder_top_right.stl,28038a32ec1dd48a7046de37e82d2998d439674966a040c6ccc0a37610b1ef4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/ready/plate_1.gcode,e492e99d71398ac934f95735e1924ad1a7373ca5b00b963f98c0dd6aef806347,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/ready/ready_to_print.gcode.3mf,03e5f8d33482719e80f7f98836a26b73cee03ca94276b48a7479a99d6b897a16,True,407743e4408e9d74a1c181fff8493c9cec4ed34f463834bced64cfd08c937029,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/plate_1.gcode,c3d703858f2245def63f2c85ed2a9ae21b45daf807de51d506e441537c074ce8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/audited_slice_project.3mf,7231c64374374ae31bc25a80fb512e79320dcff2447ca17b51a37c3fa5fd4a12,0.0,"[{""site"":""standard_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:lx521_top_addonA_3of4_shoulder_bottom_left,no_floor_stand,A,lx521_top_addonA_3of4_shoulder_bottom_left,front_face_down,1,standard_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_addonA_3of4_shoulder_bottom_left.stl,3a3d9a534a4927ee67c248cf00f365debd933c34abcd720b0cde6fb0951d7026,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/ready/plate_1.gcode,304484bdc2240dfeb0d36bd56b2e89fa897b7b37220708e8956f78445543f89a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/ready/ready_to_print.gcode.3mf,f56f608bd6aa47d1117f00c8915b2b0e990abdf4e8175767f352fba13fea5a27,True,0e4a1351f08904fc6b9c999768fda9b1e3612147589f3babf4c9ce1f21448c02,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/plate_1.gcode,a4ae3c7f5af442120d6edc3b568fcd7e656389e7735037c391626d8ebf24e5d5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/audited_slice_project.3mf,7afa90224de612cd35dbda7e2f6da885dfbe7dbdd747fd646a5e46bebbd2bb6d,0.0,"[{""site"":""standard_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:lx521_top_addonA_4of4_shoulder_bottom_right,no_floor_stand,A,lx521_top_addonA_4of4_shoulder_bottom_right,front_face_down,1,standard_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_addonA_4of4_shoulder_bottom_right.stl,11b5e9891c24d0782be4f4fbe57904451ec8ffde4ddff3eca9c73e6ede1ed250,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/ready/plate_1.gcode,7a3f34972a47ddc95d8157d93de531c0e92d7bda832fa37cda22700a22572a15,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/ready/ready_to_print.gcode.3mf,7adf74e920f4419b926f5d884d6e164b6f3dd585f5a8d2983b32f444eaccd2f5,True,b7b36220efb73966eaf9a3eb73e1da46a011b0f5d0c108d9b1097218da56cefe,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/plate_1.gcode,894c5ed473008492863e8a4629530a466635ff4bef5402e0dfcfceb1533c6a30,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/audited_slice_project.3mf,bcc2d05ba15b946781798e38a20864de8cb05d663ec9954ff8de41fb031510db,0.0,"[{""site"":""standard_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B1:lx521_top_addonB1_1of2_wing_left,no_floor_stand,B1,lx521_top_addonB1_1of2_wing_left,front_face_down,1,standard_lower_left_receiver; standard_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_addonB1_1of2_wing_left.stl,d9646a5efa5ed67b4d6a39875a30eb23b8d20562bd11e756128eca24c4d3c514,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_1of2_wing_left/ready/plate_1.gcode,b16be1936b02614d7e08de429b9d0f43ecafc13a54ce4de9773b12320a0171b2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_1of2_wing_left/ready/ready_to_print.gcode.3mf,80ead8b756653a3c7063e85c71424c0da17b3c5ce41e35ab010d52ea25a93606,True,281add61dd29e4a37e807041c1810171520ff784d482f5b46f9c2b7862010d08,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_1of2_wing_left/plate_1.gcode,f76eadb8b2d713e4bba7c505f1963c14b44498c7fdfc656aa32052b769ca4582,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_1of2_wing_left/audited_slice_project.3mf,c626385eec732fffb47f0895d9f2c7587975abd40727664a4c32a6b4f3ba0ca0,0.0,"[{""site"":""standard_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""standard_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B1:lx521_top_addonB1_2of2_wing_right,no_floor_stand,B1,lx521_top_addonB1_2of2_wing_right,front_face_down,1,standard_lower_right_receiver; standard_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_addonB1_2of2_wing_right.stl,547a984a1c27e802542bcf465779ae5a58cfe362f9e1b390ef1299d2d5da3215,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_2of2_wing_right/ready/plate_1.gcode,5cf9a5fb51377b7230a2e2c17661833e4cf1e55d6fb269b0dd9b20b57fe1f71c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_2of2_wing_right/ready/ready_to_print.gcode.3mf,2482172321d90587648d0155757873ad816ee79b43a019ffbb30ca79a53f3e48,True,988558f64b415f036bc47fed6e984c9328174152f6e89dbdc06baad9dd220aca,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_2of2_wing_right/plate_1.gcode,84117501686622d2ca4638cac67b7c2ee584d7914527b1ed671714f445a1cf55,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_2of2_wing_right/audited_slice_project.3mf,8a384e9635ddf1f244bbb3a3fc02d1f836678c7d9524cf24f0a81db2ca3d809e,0.0,"[{""site"":""standard_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""standard_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B2:lx521_top_base_4of4_vase_b2,no_floor_stand,B2,lx521_top_base_4of4_vase_b2,front_face_down,1,standard_lower_right_base; standard_lower_left_base; standard_upper_right_base; standard_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_base_4of4_vase_b2.stl,4c9ff81f37f1fc782491cca4657dc8552d33456c7f3b78603c406de5bf5aadd7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_lx521_top_base_4of4_vase_b2/ready/plate_1.gcode,7b7f23c6f59ccc4e43c41c5c29e3247595a8e2240d3f044e49d2a6cf9f799add,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_lx521_top_base_4of4_vase_b2/ready/ready_to_print.gcode.3mf,64a24878da60cbf8f5c5088130a49347859e236e6391f0412271df7fb8882e37,True,0b12112d4c4e16f1048cc0f5666793e0aacc62859583f9c811d372a4c00dda07,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_lx521_top_base_4of4_vase_b2/plate_1.gcode,4ac9b7b39d1b8dcddaeb6a5d87b73588057fc8c3eefd774ecfcfa6024d36cadc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_lx521_top_base_4of4_vase_b2/audited_slice_project.3mf,11bdb14fe543b9b909be15d1a68493c521e71c984f8ab60d3e376b7516b30578,0.0,"[{""site"":""standard_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:C7:lx521_top_c7base_4of4_vase_b2,no_floor_stand,C7,lx521_top_c7base_4of4_vase_b2,front_face_down,1,standard_lower_right_base; standard_lower_left_base; standard_upper_right_base; standard_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_c7base_4of4_vase_b2.stl,9f4d417b77ca9e9caf55c6e2fb5feb111eb9b06a1870169412be220521b8bc94,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_C7_lx521_top_c7base_4of4_vase_b2/ready/plate_1.gcode,db83eeec80477ea35badf323a68c11cf999100aad09a210a6e03dddfe8be117e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_C7_lx521_top_c7base_4of4_vase_b2/ready/ready_to_print.gcode.3mf,5c507009ec01adf537dcb6e8f512d28f9d3f422272c017b782d0d65b59650b30,True,a5e53b9d915a587f2d5468b8a23fbf529f955cbadf4393add607026259603dc6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_C7_lx521_top_c7base_4of4_vase_b2/plate_1.gcode,5ce4fbb63e0e5444d826c440e81f2f433debb32bba8a6f876ccaac2438d6c512,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_C7_lx521_top_c7base_4of4_vase_b2/audited_slice_project.3mf,50467e5ec905b2bc89ca4e6cbb840c621afdb51f589f1e732930bf5098ef3889,0.0,"[{""site"":""standard_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:lx521_top_obiwan_optional_lm_keyed_1of2_bottom,no_floor_stand,Obi-Wan-split,lx521_top_obiwan_optional_lm_keyed_1of2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.0999999000000118,0.25999990000001194,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_obiwan_optional_lm_keyed_1of2_bottom.stl,3dca982feba49adb5ceb8cd6af0735226e116405afada8e9b7be6f940ebb5a09,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/ready/plate_1.gcode,044c02d84f612970dacbdc882fedc767cc2d2fa7d67da30a7382e4c0e38fa5eb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/ready/ready_to_print.gcode.3mf,d850b6777f8ac21f4503eb5cc21a1cfdc8b8a5d026d5748b662e029531f4f003,True,4335b2bf7a3befc22b4a4bab2022f5806c8d6fc7fabc5ae77db8495f8c512f00,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/plate_1.gcode,546f0b47908e519d44240b3f064eb5c8553d44a4205cb514256bd14748e66547,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/audited_slice_project.3mf,c397fae406075c08019e426139c883914a38608b6800d8b4e7fb80cc7fdb1d98,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.898794046299167,-0.4383711467890774,0.0],""installed_marked_pole_axis_xyz"":[-1.0,0.0,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.898794046299167,0.4383711467890774,0.0],""installed_marked_pole_axis_xyz"":[1.0,0.0,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:lx521_top_obiwan_optional_lm_keyed_2of2_top,no_floor_stand,Obi-Wan-split,lx521_top_obiwan_optional_lm_keyed_2of2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_obiwan_optional_lm_keyed_2of2_top.stl,9b12424211ce85afe3316e40c9cd5f056322fb240662a98e9e617ead8e0b88d7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/ready/plate_1.gcode,8f188aaee70c84212f2d1f590d07f57f6b852eb71490a88ade7cae58b618228e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/ready/ready_to_print.gcode.3mf,bccd487c6b26bafda92d89b087b4484d0cdeacd0229ec50ae4482a78bc7d1cbd,True,da73203caf2d00de78227a18e758d5b4d4b34f41a02e6bf5e628a9187a03acd4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/plate_1.gcode,b1eb00e4cb27df72cc19a0a33901fa9bdcb99bd1eb48fe3b93e9710ad66f8ba9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/audited_slice_project.3mf,2eb42d3caa2578a723117d376903c2439a86cdedd4fcf31cf9968b30403a1a62,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan:lx521_top_obiwan_core_2of2_um_carrier,no_floor_stand,Obi-Wan,lx521_top_obiwan_core_2of2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_obiwan_core_2of2_um_carrier.stl,25840d7e126addb2934ff59ad043a9e3895567e06dfe86096be2bf4485099761,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/ready/plate_1.gcode,db108a3965c8645f2ad0298397363e7e92554aa75aea39b1f1e0ed6b0fbb299d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/ready/ready_to_print.gcode.3mf,73c7223b92192f168b7452d72974799c1960d84222b14d438a765adc69ad55d8,True,b5d3ec69c5444e27ab73dd68d7bb27c936499caabb523c47f4a0ad79f1d6f390,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/plate_1.gcode,b118b744ad0296112656736f8f61acc3ad03dbbb9016adc82265b6c3cf133fc4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/audited_slice_project.3mf,b7882d3a73c32176fb99870de26e2c33f49ddfc2bf1c8dfe8d26f560a881818c,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:V0:lx521_top_v0_4of4_vase,no_floor_stand,V0,lx521_top_v0_4of4_vase,front_face_down,1,v0_rear_axis_right; v0_rear_axis_left,2,15.24,15.25,15.4,15.4,0.03999990000003528,0.19999990000003542,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_v0_4of4_vase.stl,2883d206656539dd73f84145241996bd205479f6adc3acac23b6128b1709eaca,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V0_lx521_top_v0_4of4_vase/ready/plate_1.gcode,ea0ef73b3361de04d77c699f3ff5988916eff8bb5230b7584341c54ce74b1c0a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V0_lx521_top_v0_4of4_vase/ready/ready_to_print.gcode.3mf,49efa2c5f1f578ed5ead99995fd66b4d2f14ba013c16567af144fef66a3fc2ae,True,2d47e4391b57eaa417cbd058d30b827a2d5a23b3c4481c32ccabe143c0afb856,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V0_lx521_top_v0_4of4_vase/plate_1.gcode,c742687f157869b1bb67783b838080ac4e99b2b3c1b759e6d6750ba99dc8e45a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V0_lx521_top_v0_4of4_vase/audited_slice_project.3mf,883dac2c41a89731d8155903c69bdcd56250ec4467eb78b6cb325927201c2f90,0.0,"[{""site"":""v0_rear_axis_right"",""print_marked_pole_axis_xyz"":[0.0,0.0,1.0],""installed_marked_pole_axis_xyz"":[0.0,0.0,-1.0],""instruction"":""provisional unpaired V0 convention: marked/N pole points rearward along installed_marked_pole_axis_xyz; verify any future mate before burial""},{""site"":""v0_rear_axis_left"",""print_marked_pole_axis_xyz"":[0.0,0.0,1.0],""installed_marked_pole_axis_xyz"":[0.0,0.0,-1.0],""instruction"":""provisional unpaired V0 convention: marked/N pole points rearward along installed_marked_pole_axis_xyz; verify any future mate before burial""}]"
