artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:B1:stock_wing_2_of_2_right,no_floor_stand,B1,stock_wing_2_of_2_right,front_face_down,1,stock_lower_right_receiver; stock_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_wing_2_of_2_right.stl,8da84750e2cff0075955bd8245831ebfc0ddfc97d9bc36e97789069cadf5d67b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/ready/plate_1.gcode,69d6f4b773eab67cb4b9f46f9f8110809d75b82b1816c36bc6bd0456cf145748,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,38495cc8399f58bcb92e409ee80c753ba7762527504885c341bab9c070af5413,True,53a111664737cf32005021ba28c89726536ec648f50dc1d0f47d69619bb2773d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/plate_1.gcode,6f48920c32314bd9f9f824a5e318e3d4f628ce32a890b2e84e2ca4ce10b1f27e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/audited_slice_project.3mf,37e173553d212837cdbd0e6f2962f24c23a41bf8434125a4a8892f4a0643f953,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B2:stock_4_of_4_vase_b2,no_floor_stand,B2,stock_4_of_4_vase_b2,front_face_down,1,stock_lower_right_base; stock_lower_left_base; stock_upper_right_base; stock_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_4_of_4_vase_b2.stl,b8bf6122dbb5fa5e9f26f401264ef92a13c94149629db6742231b4a35ed38833,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/ready/plate_1.gcode,c77df477989b0cce475f9ffce7dd77f887e65b4d7dc107520f16c822bb74e174,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,c488c803ab5611939ab0f0ccb7724aa1fa0dd21a63f5b6e564e2e24cd9b2ecb3,True,f63fb2604626a12f1f36d45fb3700f2619b081f35b56911b1bad676f2116f011,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/plate_1.gcode,f182843621805fefb1bcdc65afa95697010a224d9f47cc3e1a68ecdd4bb3e922,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/audited_slice_project.3mf,f2dc5e0fbb9fb4828643d67b51c279a593564874cb769457d5d32b17d5178cda,0.0,"[{""site"":""stock_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_1_of_2_bottom,no_floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_1_of_2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_optional_lm_keyed_1_of_2_bottom.stl,c99727fc462885ebe49b8f374873d2ee61ba7fe9c159d86ec05dba928ea69ae5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/plate_1.gcode,110764e1eeea74cca5681181309ba6c127627d3e5b789ebe494a4a10a6567282,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/ready_to_print.gcode.3mf,d2a4cc5480c592809b693b33a9604f17417dd68f85af3be54dbc5556502df782,True,70e80e72b025d5bd47359a6c77b92f50f1f364b2073532f7cab38a1cc9783e67,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/plate_1.gcode,b6b1053b7868e7ccf079910b63390a5a7d65816765ad2d6e9d0cebac8bbaa9fb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/audited_slice_project.3mf,6cc41a66c20f7d396e7c1c205e81990d9a758dff348ec86f031971dc8fca833a,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9452165115184645,0.3264440937631809,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.32469193564684246,0.9458198279407695,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_2_of_2_top,no_floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_2_of_2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_optional_lm_keyed_2_of_2_top.stl,79416caddeb958ac595755a2b6ec4c8163734ff02cae1bce401c6d7daf46d311,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/plate_1.gcode,63a66fd60e8d96b8928050d60477555391df3a35085a3e1054540082b20bb66e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/ready_to_print.gcode.3mf,f4f14ec05bdb2bd3d98582f98fd78ad64fcba4d036cbacf4377a889e784c7ffa,True,73494920c2b717db5926fa55ee200b562db07da361636895d4c6152291546bd0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/plate_1.gcode,e53feba8a15baad8b11aaeb17a0a87dfb832a79c89e1d78be9a0f85a17ca63aa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/audited_slice_project.3mf,5436077d9e3f82fff5bdd848be92c86c7cba0e9f79d146870a257da79f8cebfc,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan:obiwan_core_2_of_2_um_carrier,no_floor_stand,Obi-Wan,obiwan_core_2_of_2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_core_2_of_2_um_carrier.stl,a3faa22ec64b3e4db0397c0497125e48af8586124e605ed9f0a8f840507dc9f6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/plate_1.gcode,d7b1d37dec7a4a8f6e880cba5bb49bc02e9bb79823c81031282c25dc082a25e0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/ready_to_print.gcode.3mf,7269657baa5b2477663801654f57146feb5b14e31e665a4e3c043f26c249dca8,True,273832561a840c7d2bf54b42c6ea27df5e233db1d9b54000e99919f4f9710d34,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/plate_1.gcode,b1abf1949cc5d9c6103bbd794b5dc7c9439062bc0057e348975854aaf1d0a718,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/audited_slice_project.3mf,43ee961274227cbbc286e9940dedb7ceb45ba6019cf35ee127f724555999d378,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:V1-A:slim_shoulder_1_of_4_bottom_left,no_floor_stand,V1-A,slim_shoulder_1_of_4_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_1_of_4_bottom_left.stl,7ece5a1b6edf2e30a5764feb5abc982f8bb85bffb5269ebc66cbfacff1bcd2af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/plate_1.gcode,e432249436c61c403a9544cb07618fef8e641d78db9c8758dba185d13fdd3575,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/ready_to_print.gcode.3mf,66946eb66aabf5e6ab8cef01d8f9e13142936d45a0f16b7c064acbb0dfe42105,True,c8966c0eaeda57be4174bf8939897ed60aeb67a6c27b8dc3c972ae8ce2a8deea,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/plate_1.gcode,9f7593ab57f304df1be19b89a631ca43f8a2917dead32b4c61d7bc6ab17d2c24,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/audited_slice_project.3mf,8d3f78814cf6b02fcdf006a9a653140bd158079342b1bd49b2c553b87225b334,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_2_of_4_top_left,no_floor_stand,V1-A,slim_shoulder_2_of_4_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_2_of_4_top_left.stl,6336437600757c539da9e109d44901fdb078da56c6e41d37c03b7c4717e5c6a1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/plate_1.gcode,6b4ffa016f530180aaf3f94d198706f52242979d12e301dec3c9f3865e4ca4a7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/ready_to_print.gcode.3mf,eb9623d6a2fd99f9163d42164f74cbf04caeaa7adf01a6930594fa8544d3235b,True,ae52624da4c8cf5387471a354cab08299040270ff8715df6069b89a35bb2639e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/plate_1.gcode,d55504f9f00f42205298bfdb7773de444d38e7ee5814ec300ff4d16b12166e93,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/audited_slice_project.3mf,0cfb9aa070a158f55b947d946cdc6301a1e3f1588ca2a8e1ed69bceec2439678,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_3_of_4_bottom_right,no_floor_stand,V1-A,slim_shoulder_3_of_4_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_3_of_4_bottom_right.stl,3c520a232faa90973f9b422c8f8f549dc2d4d25cbb67ba466989bdb5f079b398,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/plate_1.gcode,584c29f46f268a4d70e598a817588d8fdfcae7f90804d8ffee0c5c06c5f2ef05,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/ready_to_print.gcode.3mf,881b781544c71330106170ab70f57c883922b5c22b1c8b064729dc91df4c7e20,True,01aa2904194e1fe2d5a60d04e0b14927c72f29d0e965e94bfedcd726a41a8cbe,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/plate_1.gcode,0f6259a799a68f7bb2b5adbcd917226be7f0d9748c6ae6cde11e7cadbb3def2f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/audited_slice_project.3mf,73134c7f8825c1255b87216e4191e737ae959220a50c9f37da3758583a589933,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_4_of_4_top_right,no_floor_stand,V1-A,slim_shoulder_4_of_4_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_4_of_4_top_right.stl,647ee1a713b756e5fc4900af2d5f824c204598c99108a6b34ab602f12e1f562e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/plate_1.gcode,2ea51e732aa5361051e26c24347d8e999bd5713d5f37fe1f154122007105d74d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/ready_to_print.gcode.3mf,2c1fa1e3c144859d4994c07ff4b53ab44cc399f1d64429ff5a638313a6c4d8b0,True,d4deeb1afe0470175e751b6e467a16848c7fbdd375f1896b499e294153190aaa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/plate_1.gcode,53995e66d358c44c105a23afd236b0033d138f11786061e57fa0e42b6c6d2844,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/audited_slice_project.3mf,3091449575c2a776d88848b665f8432d24b17b01c67196376d8e1a801a51bbcc,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:slim_wing_1_of_2_left,no_floor_stand,V1-B1,slim_wing_1_of_2_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_wing_1_of_2_left.stl,7b8a1ef0d700cd196d177ad16eed0e51da2601f81e91f777a77df314e40cd788,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/ready/plate_1.gcode,ba27ac103cd2813aaeb043e02d0ec49d9981f02706f5348c72624fbc944fd0cf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,2055561087e80a1074a154ffa8ec789bb80f921c291a47401b26c4604abf473e,True,da5aa19f7d9a5e7a089f336e502d779ec71843cd59ae80eb4774a6e5b83d6392,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/plate_1.gcode,14ca8278036227dcea086f99030d31ec466f5bce091d9e09679a5eac69631146,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/audited_slice_project.3mf,a574cbbac2c9bf505e2b885544516f2a512d2679da5f9aa79968b4801b58aa32,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:slim_wing_2_of_2_right,no_floor_stand,V1-B1,slim_wing_2_of_2_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_wing_2_of_2_right.stl,52491d7e9e756a76699d176edd2f0303dbb2ab9a473b85f588fb0dee194d73e9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/ready/plate_1.gcode,58d8f215b0caae31d8bf7559d5b6fbb028c2b573031aee1bc4f894e49f503043,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,bbf38bff9648ae40cfc045ca9d69a60c7b9986c16f93bfbbef8e71e4eda86e52,True,b5e87176c10060909fcf44b26097c1129f52f6c68b06a1cd31ad2ea1705c86bd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/plate_1.gcode,d23bd87eb18a55e2af61f2720dbd79943e35014ca512e1fdbc95c010d8b6904e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/audited_slice_project.3mf,7d1bb2d2076ba2be74168c153c6bcadcd2ccfaf084a90e764c3eb04c75e7a105,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1L:slim_4_of_4_vase_b2,no_floor_stand,V1L,slim_4_of_4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_4_of_4_vase_b2.stl,33ee34409d1de413ca149d16c06fd670b093f110a6e9ce60fa7248821068ea0d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/ready/plate_1.gcode,fb903e1b7875f4c7bdd377f656ce9b633b61c04622e67e73d9d1a60813bf90fa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,809011ab7234df3d81a0a14cef9a1100e55ea771e46a5cf136c1c2e95d2138ea,True,e075fb3293536fbe07af7b6294be29ddf6588a2f9efa830cb74409f440318663,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/plate_1.gcode,599a35622b637414e40c8930499be11c6845351eacf286f8f437baec2d54eb21,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/audited_slice_project.3mf,3d76e1eb63185d7b75e1e45bb089f89128cacd7156df4f41ceb60ffe659d72cb,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
