artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:B1:stock_wing_2_of_2_right,no_floor_stand,B1,stock_wing_2_of_2_right,front_face_down,1,stock_lower_right_receiver; stock_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_wing_2_of_2_right.stl,8da84750e2cff0075955bd8245831ebfc0ddfc97d9bc36e97789069cadf5d67b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/ready/plate_1.gcode,4b76571b6f5b22031e16d6dc48e7aadf4e487447e2f1842308d207289c511c73,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,a029f7d4891d023ee85f43a8668ebd46a0e9ad28d75e05d5e367843fe3ec27f4,True,8235ca9ccdb23195211495ec4e693a00df463c0b7f77465f10acc45159bd4625,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/plate_1.gcode,3f3cb71d05d96d5e971e241a97a66ceabb5fc9da4982aa4e8e57258c93a596da,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/audited_slice_project.3mf,283913bb754b7e52d02b6600e20b1c3a8d42b1a8937875fa487573f430d10016,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B2:stock_4_of_4_vase_b2,no_floor_stand,B2,stock_4_of_4_vase_b2,front_face_down,1,stock_lower_right_base; stock_lower_left_base; stock_upper_right_base; stock_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_4_of_4_vase_b2.stl,b8bf6122dbb5fa5e9f26f401264ef92a13c94149629db6742231b4a35ed38833,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/ready/plate_1.gcode,618c80e142b97df114158762d27fe0aa5bd5db6e27fe2b929ab1a7471ba6b4c0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,588a398ce5ef4b0cb74f592aa8664b282a67b0607eb517c470d285449a2df3fe,True,5e86111bdb2e8c4bc000bd1d1223677d4a7c7ea90837990ad29da008ec0810db,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/plate_1.gcode,3ceaa1233c033574724bc8e6fd6c4f794646d71be1159f233208c1f4a6655ae3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/audited_slice_project.3mf,e341d5bef57e73b760720a17cf2c7449ff472a57b8d9ab0ff58e2aaa7b32fc90,0.0,"[{""site"":""stock_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_1_of_2_bottom,no_floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_1_of_2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_optional_lm_keyed_1_of_2_bottom.stl,c99727fc462885ebe49b8f374873d2ee61ba7fe9c159d86ec05dba928ea69ae5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/plate_1.gcode,d20f2072bc7a03a509b46670dd62adeb9fde119e0bcf5d74301ec5a8230660e4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/ready_to_print.gcode.3mf,4d98ebcabacf681c4056a9d2bc091ccfb07a3766315861d249c9214ae5b62209,True,d141168e4f95b5ce3cbdc038496722c23f1214c5fe950e46ae171469c25ef673,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/plate_1.gcode,d6fd1e1dca894a8655b181a3b32f8383576913bbe476a123cdbb6b59780ba2d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/audited_slice_project.3mf,eea61c3ce895719cc5207bc6fc7116a7d79ba58af9eff7764b8827b149915d3f,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9452165115184645,0.3264440937631809,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.32469193564684246,0.9458198279407695,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_2_of_2_top,no_floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_2_of_2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_optional_lm_keyed_2_of_2_top.stl,557e78934785ba317f9721becbb4dc3442f9ed81aec296c83885b813257e3099,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/plate_1.gcode,fb0794fbd076d0f220f3d7e28b9570e8e53404492f27d73a21b3b1eab4adf5e0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/ready_to_print.gcode.3mf,359b4ff8da4ad739204b2e402b7960734195cf02ac8f44b7bf07881a8777e0db,True,765db13a717186b80164def0b9b7a3fd71ab46349b5b9b4425e285d369b850f3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/plate_1.gcode,7ffc1e7916d498c3d5d96a1a2a5723f1b891b2498b1ebdc7b54e815a1a788406,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/audited_slice_project.3mf,dc4b1210697162384393d67dd6d9ef62cae3125c14f564329ba52f570672750a,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan:obiwan_core_2_of_2_um_carrier,no_floor_stand,Obi-Wan,obiwan_core_2_of_2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_core_2_of_2_um_carrier.stl,a2b070ecc6406c392eb7f652a823b5efb38f5fcbd8f17acc2270820a4126f6bd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/plate_1.gcode,a7fb7860354ea9f5ebd79110ab71204354b295b09364e33473812a2fc18237c5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/ready_to_print.gcode.3mf,27a5901431b67f994c1763259378933fd25273e352688791283783c28906d50f,True,df92e9446b0ea4d2bb2f073af1af635c3fcdd02fb5608b0d2d1d283c5b272406,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/plate_1.gcode,21482fc031bd4ad3bea8fd6c79eefbb47cee265f210f2a393bdabec11f37c129,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/audited_slice_project.3mf,3ac4067a645d0bc7b5e756cd5875863208a4b65ab9871ee1c56c01f3e9885bdc,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:V1-A:slim_shoulder_1_of_4_bottom_left,no_floor_stand,V1-A,slim_shoulder_1_of_4_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_1_of_4_bottom_left.stl,7ece5a1b6edf2e30a5764feb5abc982f8bb85bffb5269ebc66cbfacff1bcd2af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/plate_1.gcode,4c86c10926387d335bc4c7c7e9329a6449aae0b321c955628f954de970a4b2be,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/ready_to_print.gcode.3mf,18160bf36541c2f92356b2fe275b20181d6806c97cd16f076970c393e86df4d2,True,08275215bc5a9d23a13b595504a84b30c1576b5d65e2c926fa96062948adc287,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/plate_1.gcode,6f8fcc63eeca282d6372c99ef37c71993d7e08c7c21e6eb49362198a3bbf9548,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/audited_slice_project.3mf,25414c744763b9c3f023daae6dd89a737571470098e52567e1f1dc5d0c26821e,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_2_of_4_top_left,no_floor_stand,V1-A,slim_shoulder_2_of_4_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_2_of_4_top_left.stl,6336437600757c539da9e109d44901fdb078da56c6e41d37c03b7c4717e5c6a1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/plate_1.gcode,6cceafc155ecfd8b341c6cded1d0231d1668a593ea164a135646e2381715352a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/ready_to_print.gcode.3mf,e974040d51483030b12f4899e74e154f32b3a3ca4dd19c006a181d11e1bef13a,True,e57d6ddab6ff22dd6f83d8f56f9c9ab329e4c41766f8459d2bb13526c269b874,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/plate_1.gcode,13c27bb0b2aa024bd782e6bff6b892ec849e7eb8e3940ffe2459f6ee65b1e0b1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/audited_slice_project.3mf,5dd21e11934883ee7d1c8b43c99638a5bd5b299ff616e69f0e1c43cd2be10270,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_3_of_4_bottom_right,no_floor_stand,V1-A,slim_shoulder_3_of_4_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_3_of_4_bottom_right.stl,3c520a232faa90973f9b422c8f8f549dc2d4d25cbb67ba466989bdb5f079b398,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/plate_1.gcode,9ac352754b19aed76ab290842a4eec89ebefe0a56fb8faa391f78e68bba6ec97,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/ready_to_print.gcode.3mf,1187fd29cc9d56e258016079bd54ec89e2e1efe125c02d45dfe2329abe6e9372,True,c1503c0ff5dc03afb9ce5e36af1becd18aef5be734b053a9cd6f705796c6c622,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/plate_1.gcode,88ec36fe93182b126d2147ee078096fa60622a1ff016b69c47115460804f4148,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/audited_slice_project.3mf,c409489ed8f5ee863a42dbafef3385b99999f0703cf521553a075649c647978e,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_4_of_4_top_right,no_floor_stand,V1-A,slim_shoulder_4_of_4_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_4_of_4_top_right.stl,647ee1a713b756e5fc4900af2d5f824c204598c99108a6b34ab602f12e1f562e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/plate_1.gcode,d929316ed73def9f90be2894395a9f9e76afab6847fb1f039b0619980801419b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/ready_to_print.gcode.3mf,d66aba3117e903e47638f120f3daad971f07eacb4b5a531b2eb17c34fb2d8e2e,True,7c3d1383265d48b60345dbb354e130f22b9865d2834d504ba83d44a57b555903,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/plate_1.gcode,2de4a4f0fb94d1b491bc0b8a9b30b9e835011c7d96b281d9e1e226a9cdf5383b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/audited_slice_project.3mf,79fff9db34b6e6a1425aaefe0fa72970973da09af9794147c5835b118cefa2bb,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:slim_wing_1_of_2_left,no_floor_stand,V1-B1,slim_wing_1_of_2_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_wing_1_of_2_left.stl,7b8a1ef0d700cd196d177ad16eed0e51da2601f81e91f777a77df314e40cd788,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/ready/plate_1.gcode,0872780e02867e8448c93c8b1425a60d923ed6163beb10d06a8fb61399ae4811,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,e0e565ac3c808acb557d1df06b906b6b0cf60b38823ae5cbbefc5f25089961e8,True,a39424a474c4d2761640e0aaf0e4f5118a6c2e2d8980b8a95669c55ab0387c2d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/plate_1.gcode,7effbedfbe638f82a3a596c812563a38d4035f8f74f519f5d56839a9785d94e0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/audited_slice_project.3mf,fa04b393c510c96518f427d5093aff0aa63f6242d1db3581050bb59e867e8634,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:slim_wing_2_of_2_right,no_floor_stand,V1-B1,slim_wing_2_of_2_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_wing_2_of_2_right.stl,52491d7e9e756a76699d176edd2f0303dbb2ab9a473b85f588fb0dee194d73e9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/ready/plate_1.gcode,68887254adc1383a234a18e51937d5a440e967b28ebb45f899caead36f28f071,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,7a6deef321ca90ee77aec9f0af6f19eb68276393ad337c2de1572ce56d01cc66,True,c64deaad85314e00ce82176cba5a045a689544740cc8c0ff8507b1ee0627daf9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/plate_1.gcode,3ab73c77002091b22ffbd53cc636f57d9c8fc6cc7baf5149069d08e40407d76b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/audited_slice_project.3mf,b86b18961ebcdc961b697938328a2ac815d75c58095413ea831bd72c0d597f07,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1L:slim_4_of_4_vase_b2,no_floor_stand,V1L,slim_4_of_4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_4_of_4_vase_b2.stl,33ee34409d1de413ca149d16c06fd670b093f110a6e9ce60fa7248821068ea0d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/ready/plate_1.gcode,4bec8470bcab6de78bbd698abfc6e151e2ab028c4b48be72e19f5d7db0e3ff48,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,37924e653ae054ccec69784ba127ba6f0b55155ea09f85a790a1244811044140,True,891846b1474e22ac012128ef60a4508fff4b4f11a45d8ff71ae4efa4061ed6ef,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/plate_1.gcode,541af2c4419c440f185c4008608fa207ff747b10389439b0ba1034c49336735b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/audited_slice_project.3mf,ef77eacde73d33463004fc65f2d9a11721c3050cd442ac102e0b837cba135b78,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
