artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:B1:stock_wing_2_of_2_right,no_floor_stand,B1,stock_wing_2_of_2_right,front_face_down,1,stock_lower_right_receiver; stock_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_wing_2_of_2_right.stl,50fbcb64885ed14e8b4930e7be429cb568789cb764c430dcd706a8f3066103ea,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/ready/plate_1.gcode,fee37d1eda690f9b620157c5a5915a60ab0a285db358da54e58c252d79361791,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,3ed9c825e7185d1ce55147ee078691d73ea7353576018c224851331b20c5ca18,True,4ef7c5ae4979159d8ea1f1ea93f70944a8b3c2c022b0f19e1ac03ed8ed1e3767,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/plate_1.gcode,d6abc6f488a6198d75551851225fd3e40b874e52346b338ec347961fa0cc4a60,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_2_of_2_right/audited_slice_project.3mf,ed5a8ae46fbc9902e7acc09855add2c2c708a81a1dd5e0a9866b90b789cad89c,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B2:stock_4_of_4_vase_b2,no_floor_stand,B2,stock_4_of_4_vase_b2,front_face_down,1,stock_lower_right_base; stock_lower_left_base; stock_upper_right_base; stock_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_4_of_4_vase_b2.stl,a6cee186fd9361e7f15b98e0c45dc57f6e01930af04ec530a485626cf68630cb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/ready/plate_1.gcode,391161b45eefa229b5f38d27d78a5b451f84f60e4cdfa6769a2f914b32e82ca8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,42f281163568ddbf1d792abfa7b952d1f5cc26d181d90a5b797bc628f756387b,True,f5f824d8af4df2e19dc0f5e389850f833e4c2050ad61785d9dc0622ad0ee9872,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/plate_1.gcode,b02b4bee346e751aaa3776b560e992b5c2d2557385f9435da2d85854f67e7e74,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_stock_4_of_4_vase_b2/audited_slice_project.3mf,1c449a0317a8563257711b0b71157b8ec41004ee2faae2182ee8b13a323ed822,0.0,"[{""site"":""stock_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_1_of_2_bottom,no_floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_1_of_2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_optional_lm_keyed_1_of_2_bottom.stl,3fa13078b7c402ed2bce0001f7f8127cba95418ae11cc554ed6e9b66a6ee6754,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/plate_1.gcode,f1eb4acddef89165185308d526c1ebc14d851a7b9e75a901d211a26e24cc8a92,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/ready_to_print.gcode.3mf,c16166ba6d306110028157ac3a3617717376edcb3c0cc30e7b58908590ad0d52,True,041ab079bc96b48cca6bbfbd6e485fad8ec9f6ced076ee52f670f1324cbcf0ea,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/plate_1.gcode,819bf895dd251cd4294edf9ea8b27f70cb0c492ee5d6e7e5556122e0b421f63f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/audited_slice_project.3mf,7d94b601f6fc68220c9e09df72510a01f8902a5b168a0fbadcae6ab404b636be,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9452165115184645,0.3264440937631809,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.32469193564684246,0.9458198279407695,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_2_of_2_top,no_floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_2_of_2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_optional_lm_keyed_2_of_2_top.stl,40879b57e91bb159a09f9aecf472ee2343ddebc3fe30b8e1f93e6a32f6568d03,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/plate_1.gcode,5111dac09ae4fd313dff754b41aa3406b1f4215e113964d1558edfab191bf4db,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/ready_to_print.gcode.3mf,9483a88503e5e8cdd1ccacea9e787c9a0b19e16d8cfcac8bf435e9c84d5d6d12,True,4fdc52cf0a555be8fba6e75d0d836ce1fd2062be9596267cd0b9e93748a7b292,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/plate_1.gcode,508a9b67f8b39d793ec7bfcbf5cfaff63de59499e6e57eb8fb58761c54efb665,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/audited_slice_project.3mf,3ef1bfcce186899a15c441aecfdb4da9e98bcf135fc8aa2bf06f29a28ceff613,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan:obiwan_core_2_of_2_um_carrier,no_floor_stand,Obi-Wan,obiwan_core_2_of_2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/obiwan_core_2_of_2_um_carrier.stl,d96ea136d74141d284f59c76977ba75363139cd1165d91d0d3fb5e27bce6c770,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/plate_1.gcode,3438ec283c39c80d6914e3f87f867c080515a3710ab48237ac0a3eacb2ba6d53,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/ready_to_print.gcode.3mf,8543759dceb8ae0bf6f7386ae8783b8ae210ef325d7b2400c518ca7cfbddfdde,True,0ec988d6ccc0ff9d292a6ee16af24caf521d08ede08298e312bd45ad3ab05753,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/plate_1.gcode,9ba821bcb94a5df47294d73356577a681c885fd1a88da5459e452adb788cc16f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/audited_slice_project.3mf,eabef9857237880fe7b1dfe8d1cf034fb7fe326ef6daf94c0b6a00baa34438ac,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:V1-A:slim_shoulder_1_of_4_bottom_left,no_floor_stand,V1-A,slim_shoulder_1_of_4_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_1_of_4_bottom_left.stl,9da60537d872bf4b6f1155d2fda2485c58430aeaf86555f94d4ed247b4372b08,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/plate_1.gcode,cb7ed472b24e76899d8ff81f96f7689c3f6b90a731e54c1cebc16951e633a5e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/ready_to_print.gcode.3mf,8612735066b21140f23773397986e09cbf1b9798a55b579382b0dd2e83cd2040,True,99da232729ab51409e36e74b942be666b201b7b9128cfccb5e8627a3d77b1f6a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/plate_1.gcode,ee65d73c9918453dff60615c30a5f9f6efff18471b83d2dc2fed0a5af0904b32,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/audited_slice_project.3mf,d3f4cd870538888c3f8613f871231d5f13c87f5bc7c035a6f80ef42b826b8b71,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_2_of_4_top_left,no_floor_stand,V1-A,slim_shoulder_2_of_4_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_2_of_4_top_left.stl,cc944b474198b87588ce1747b327a557c29b371d2ac415d899753e64f893e0f2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/plate_1.gcode,9914fa2d7c6996b582445cb10e3cbdbe29723a90822f79f040717bb135d0e227,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/ready_to_print.gcode.3mf,423a33cb2ae2a2389f44b1fe9200acff948f596270b53e02422722e169926be2,True,4b938c488a81e4655aa917f5fbbe0061a68e8f87c150e37e0999c3b61a4ad821,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/plate_1.gcode,99cfb46dc4c3cc85db0d70f89c0d53b4ba0e3b3d1075245bacea2ce662e6e4f8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_2_of_4_top_left/audited_slice_project.3mf,904e1ea6ab4cadbdcb3904091620e2810a6f2c876aee0a5f350f14e55cc5f25c,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_3_of_4_bottom_right,no_floor_stand,V1-A,slim_shoulder_3_of_4_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_3_of_4_bottom_right.stl,e10f0aade9bacf714fe7fb90fa5e52d86aa23f0bd3b68a6f33e60a81944451d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/plate_1.gcode,0b1ac5f50142a31308aa95bbf9aec5b9ea2b8b8ef52ee737d9ca5f5644c61078,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/ready_to_print.gcode.3mf,f1ed41f4c0695bbea93754a542d7d8bab2b7c99b2327a1c2af6874d731630f24,True,6c9804d34f5ecc624fe5dc17493f94a351e37d34512afca27c0c0f61377be4ee,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/plate_1.gcode,95b12ee4c18eeeecc4372ab824cf1426f7ffb0c5c5c652f85a9e183d048a46cb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/audited_slice_project.3mf,de8904fca20ba0cd9b6abc6b517c00657136c222b124426424f66b9998f18ad4,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-A:slim_shoulder_4_of_4_top_right,no_floor_stand,V1-A,slim_shoulder_4_of_4_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_shoulder_4_of_4_top_right.stl,52bb0603329ce41bbe52029862d8a86dfed7ed72f6758e1470c5cc04892f3030,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/plate_1.gcode,edf62cb6da2502741abfb60786763ca4aea9c06b137ce34d3c145d6e5785a767,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/ready_to_print.gcode.3mf,a587e89ae7f3ba71d338043797c97440d1cef11b859d967b85554ad1e025b06d,True,56f6b52a356b307f48dde64f9f7ae9ec54bd49ed44f0687e9ab85467925d2f03,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/plate_1.gcode,373fd52e3983ffb9b2c26335dc2bed255163a0312411e6b11463be868ef4fea6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-A_slim_shoulder_4_of_4_top_right/audited_slice_project.3mf,f0b64d36e6a2986606d2c06ebab9ac1644f560d106cff17ca43f35cf36eb4c89,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:slim_wing_1_of_2_left,no_floor_stand,V1-B1,slim_wing_1_of_2_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_wing_1_of_2_left.stl,c32880e8c446d2c46bdc3c3fe213e36d9b4392102e4dd85fb66ff0b661fb5ee2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/ready/plate_1.gcode,8691bc0de21299ba6f070cbeceaf826ee4cc6b9aa2a852a6822ec1e8aeedbf5f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,eaa830d9eb77ac12635643f58287119844fa530cce03e54a0162688997428b66,True,ede41adc1a7b774601fecc41e4424971193534d40946668e38818b2d677d8f4e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/plate_1.gcode,166e7e9bb66e49d53583ca3b6faccc90d6faaa46f158bfb5c305786118e9906a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_1_of_2_left/audited_slice_project.3mf,952d39ec01b0114fb816a3bdc290b0cc096d1f5386fb43dd478a5818f312be12,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1-B1:slim_wing_2_of_2_right,no_floor_stand,V1-B1,slim_wing_2_of_2_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_wing_2_of_2_right.stl,e5ce783af19809380951895f41221a071c8d72e60edcfb5ef945225f0ff040a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/ready/plate_1.gcode,63c4f4345b4177190463b0703ac4244de9881886b2682a1ca56c5da60e898d9f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,8a06f8fe5462223a3fc638a5d3fb2754add9eaf9930fa52087012ba527421329,True,bba92168041e8e828cd3342d056494a8adba8ef6c00bcb7261f52364f1861ff7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/plate_1.gcode,d1b60a674c05ec6c2d6c4afdfab1c8f8db89fdfdcefde05d8c97dcb46525f0e3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1-B1_slim_wing_2_of_2_right/audited_slice_project.3mf,f554422661e9ed1e60e42c5c2bfb4c9fa697147ed8cfb48ee77d440273e89c01,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:V1L:slim_4_of_4_vase_b2,no_floor_stand,V1L,slim_4_of_4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/slim_4_of_4_vase_b2.stl,dc49fc8a101729ab7aaebf7df36bb5b7e57fc81ad04e49d336793f0df2bc7598,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/ready/plate_1.gcode,b7ad13d51cd6325fbe147e004cb5f327d6f6f7ee55bbe638aa338f61e18ac857,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,1e370bca6c3861eaddefd2110afe1470ac2e54662b22274476535f83ec2c0b77,True,13f9b3a2ad010e816a69efc337de5a4322926c901ae2767cf78fe7280c7c27be,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/plate_1.gcode,d5f42e60879fd84a29f187e50ffc06451397c891ad8145586e07d12166d5859a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V1L_slim_4_of_4_vase_b2/audited_slice_project.3mf,5bd26e2c113791f8c14e434c0f42e7a3b7c0f00ea9b454c3514dbcb73263f826,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
