artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
no_floor_stand:A:lx521_top_addonA_2of4_shoulder_top_right,no_floor_stand,A,lx521_top_addonA_2of4_shoulder_top_right,front_face_down,1,standard_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_addonA_2of4_shoulder_top_right.stl,faa2b0f46b8530462aa0e916012ccd808e0947a30fb8f154521175b9548c14dd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/ready/plate_1.gcode,af2dfe3175407c808a5e66ec8dffdcb6d7746b57ee56d557d2df52af719d2996,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/ready/ready_to_print.gcode.3mf,9c6347cf0af94662e58cade59bfe404996a2fe97755b9ab48341957256218f08,True,04456af0664b188851b2b7feb3068f4311a95eee5d39bdd9787fa1dce86255a5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/plate_1.gcode,b0ecf27061e554bb68ca1c13b4b3f23df34455fe14eff237a04d3fb203a05bb4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/audited_slice_project.3mf,f81de8e066c9ccdae11ef2a67a227a31250f750f72b6434fb03eede5a1a101cf,0.0,"[{""site"":""standard_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:lx521_top_addonA_3of4_shoulder_bottom_left,no_floor_stand,A,lx521_top_addonA_3of4_shoulder_bottom_left,front_face_down,1,standard_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_addonA_3of4_shoulder_bottom_left.stl,3a3d9a534a4927ee67c248cf00f365debd933c34abcd720b0cde6fb0951d7026,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/ready/plate_1.gcode,5142dae4e1ec4243af0b004eaf816068b425a74c56733dfef45a76159795617d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/ready/ready_to_print.gcode.3mf,ee730fb559719650549688bda49037181f53015410ce8f7654a29c89d2a992ef,True,ba71ce48fb136f8eed3a0146505c4d729b9b21aa1c556aa93f3cbd686be3842c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/plate_1.gcode,4e604b72dabd4ba27ec7fb076f294f88f7f1c386cf88ca751488305ffefea890,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/audited_slice_project.3mf,38e181094c0776ae1830dae5a33ea65e950166655705f78bfdc5df110bd2e283,0.0,"[{""site"":""standard_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:lx521_top_addonA_4of4_shoulder_bottom_right,no_floor_stand,A,lx521_top_addonA_4of4_shoulder_bottom_right,front_face_down,1,standard_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_addonA_4of4_shoulder_bottom_right.stl,11b5e9891c24d0782be4f4fbe57904451ec8ffde4ddff3eca9c73e6ede1ed250,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/ready/plate_1.gcode,36ae5b86be980813125d7173f6f62316af85c7dc0ffbe9ed04b5d65a44bead4c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/ready/ready_to_print.gcode.3mf,2d6706655528acf8462a9403eadde5bf6e9a7ee92ad89dd9740d88684a0e211a,True,2d081d175eb780d0966682403ac89a16135159b6f1bdedcfd97be1912b87c451,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/plate_1.gcode,bb52a6f7994c7f579e2b9cf0d7f20e21b5ea9977dbc24f8d5ad6f6554839d5cd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/audited_slice_project.3mf,3dbf449508d89c59143505e16e2ebd1d2a582bb9bc8fe580b5c3ccd520b7ac07,0.0,"[{""site"":""standard_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B1:lx521_top_addonB1_1of2_wing_left,no_floor_stand,B1,lx521_top_addonB1_1of2_wing_left,front_face_down,1,standard_lower_left_receiver; standard_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_addonB1_1of2_wing_left.stl,da1d04c196c4dee56167488405215cef10b12c0f8b7f4330a9060969e3a69c98,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_1of2_wing_left/ready/plate_1.gcode,ba469a2b74a688c4e5178cc67015fb79f59d63d33e56b8d4ea1dbc2ad026ac10,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_1of2_wing_left/ready/ready_to_print.gcode.3mf,8686fcb5b2164be9d326c46342676b6a8e054b78f846a32799aecce6b2951d0b,True,f2e1c9504555c314554d50da90a0bb2c55a43c475da6c2e156801273381e74cc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_1of2_wing_left/plate_1.gcode,5f57d750553dfc4404a1564ef92c489bd7f50183775fe39f4ec0e7520f6702a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_1of2_wing_left/audited_slice_project.3mf,197c1ffcc4ca4511f5a6a006bacf30de370ca2605ed07ee4c6cf06b42fc2229b,0.0,"[{""site"":""standard_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""standard_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B1:lx521_top_addonB1_2of2_wing_right,no_floor_stand,B1,lx521_top_addonB1_2of2_wing_right,front_face_down,1,standard_lower_right_receiver; standard_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_addonB1_2of2_wing_right.stl,50fbcb64885ed14e8b4930e7be429cb568789cb764c430dcd706a8f3066103ea,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_2of2_wing_right/ready/plate_1.gcode,6707cbf4222fd5dee6da8b35801b76ef29cf8dfedb8ff133f900bdfb05d36d0a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_2of2_wing_right/ready/ready_to_print.gcode.3mf,b3d1548a9c565dbaf5c6a50636f8bed3577508be4b1dc77e97a67a19b1cede9f,True,4f4068ebc134a168dcc111d2e30c3fd1ce019a4e209ce1e4889177b35548e8f4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_2of2_wing_right/plate_1.gcode,d6abc6f488a6198d75551851225fd3e40b874e52346b338ec347961fa0cc4a60,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_lx521_top_addonB1_2of2_wing_right/audited_slice_project.3mf,51d73e70ef7c848eb1155342bf1b12ccf39fa1550ed7b91735cf843050c5090e,0.0,"[{""site"":""standard_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""standard_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B2:lx521_top_base_4of4_vase_b2,no_floor_stand,B2,lx521_top_base_4of4_vase_b2,front_face_down,1,standard_lower_right_base; standard_lower_left_base; standard_upper_right_base; standard_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_base_4of4_vase_b2.stl,c9775f75c923a7a022b92effd7ac6f9cdb399d92e7ff842fcc7d1afed47fab0d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_lx521_top_base_4of4_vase_b2/ready/plate_1.gcode,04f7ccdf1fecb67b02c62a45993761a3b60e2bdfdaf3a461c61afa5f941f23d8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_lx521_top_base_4of4_vase_b2/ready/ready_to_print.gcode.3mf,320cc0da6cccb56916fc7a5e43ae48ed6215554af9cbe5e016ca128c44e0c806,True,2628e706ab26a3f20abdfcb0b91e5d977ec2675ec880b41ab8460f2b8b2197a8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_lx521_top_base_4of4_vase_b2/plate_1.gcode,5dcd4f88b52140a54fedb208bcdbc9e545a8d866d3bf00400bef7c1781959228,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B2_lx521_top_base_4of4_vase_b2/audited_slice_project.3mf,47ce7f245825dbfda59448623ccb43f25a741b406a4dc426c310ea4b063e56f0,0.0,"[{""site"":""standard_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:C7:lx521_top_c7base_4of4_vase_b2,no_floor_stand,C7,lx521_top_c7base_4of4_vase_b2,front_face_down,1,standard_lower_right_base; standard_lower_left_base; standard_upper_right_base; standard_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_c7base_4of4_vase_b2.stl,b60aebcb0fe5072e776400d6b33a39999405e93e93e7549394d2e689780a3fec,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_C7_lx521_top_c7base_4of4_vase_b2/ready/plate_1.gcode,6eee41da3170ceefe28bbf8cc8d815d2eb724f9d807cc929d74047e4d3f9c888,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_C7_lx521_top_c7base_4of4_vase_b2/ready/ready_to_print.gcode.3mf,0907a0d2170ea502786d6dbb50c447c70f4c00745387f51da189f09a777e4fad,True,77ec3022f19eef59c6aeda291353f9d3faa2d9298890a35574b6da8cba7c7bce,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_C7_lx521_top_c7base_4of4_vase_b2/plate_1.gcode,f1e78000471dd6f9b08d8def8c5768775bc5dfb7f698047f03b73ffaf2847fdb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_C7_lx521_top_c7base_4of4_vase_b2/audited_slice_project.3mf,25b58f8d56b573e5b48bcec1fa93e081f07aac29f43a382116d20c9710800a2f,0.0,"[{""site"":""standard_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:lx521_top_obiwan_optional_lm_keyed_1of2_bottom,no_floor_stand,Obi-Wan-split,lx521_top_obiwan_optional_lm_keyed_1of2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_obiwan_optional_lm_keyed_1of2_bottom.stl,daf22bf9a90924e05d4312621bcfc59bc059121fc0264dc4f07183cf0863b9fb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/ready/plate_1.gcode,c796dec0f6c49ff87ba19f1c6ff8e0f323dcade3a58ca8fce1e4140e65b7adc9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/ready/ready_to_print.gcode.3mf,17b52818312e07ecb870ed91ef5bc31762a00a5b3d93f0cc9ddd5254b1b2f22b,True,bed1414ef9db00b39f34ab6f3f8447346379796e4abfc3992502096288fe35fc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/plate_1.gcode,639d6e177f9001e71400f3a94153144ab67567fbd6205413d1007635914f0803,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/audited_slice_project.3mf,4d9000912ae6320412b64fce044d9f34687170c4526c584240994b06e2398189,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.898794046299167,-0.4383711467890774,0.0],""installed_marked_pole_axis_xyz"":[-1.0,0.0,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.898794046299167,0.4383711467890774,0.0],""installed_marked_pole_axis_xyz"":[1.0,0.0,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan-split:lx521_top_obiwan_optional_lm_keyed_2of2_top,no_floor_stand,Obi-Wan-split,lx521_top_obiwan_optional_lm_keyed_2of2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_obiwan_optional_lm_keyed_2of2_top.stl,81d255d07c785765e7615fea7156d9beff278417847bd8bd70cbc8d749d08319,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/ready/plate_1.gcode,7f0b4b4cc95152b9f32303011e72dae209ed1e53166f42171288266510ff0093,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/ready/ready_to_print.gcode.3mf,84f22a24c17c45fc463a8eca6b5b4beb48eaddb58364b8f9317f9017367a6a0b,True,64d8a14e58fc68b9d4e2a86de67c74f9ba541c0e6c365a12f2b1a3343da3f59a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/plate_1.gcode,3d09a5b60d1a3265c02cfef0b74d36fa17a94e4f7f40f5dbb73c9fc9de683fe8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/audited_slice_project.3mf,5216524de6b3be56f7cd70a6c3073db8fd5bf08f63fe0b1c3e7857d8b6b39eed,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.945518575599317,-0.3255681544571568,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907757,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:Obi-Wan:lx521_top_obiwan_core_2of2_um_carrier,no_floor_stand,Obi-Wan,lx521_top_obiwan_core_2of2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_obiwan_core_2of2_um_carrier.stl,d96ea136d74141d284f59c76977ba75363139cd1165d91d0d3fb5e27bce6c770,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/ready/plate_1.gcode,3438ec283c39c80d6914e3f87f867c080515a3710ab48237ac0a3eacb2ba6d53,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/ready/ready_to_print.gcode.3mf,6d43d9ae55565573cf9b7ab03d91b1b95bc79c44e0ccf91c99dfde370542de7a,True,917404460ca35f5fec702b57938243567ef366d1fdf657249a49986fcc3f8348,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/plate_1.gcode,9ba821bcb94a5df47294d73356577a681c885fd1a88da5459e452adb788cc16f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/audited_slice_project.3mf,64324203d2e9d4415c9c28c10f78e38ffc1eec4445f8bc2974c09f6271d34986,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
no_floor_stand:V0:lx521_top_v0_4of4_vase,no_floor_stand,V0,lx521_top_v0_4of4_vase,front_face_down,1,v0_rear_axis_right; v0_rear_axis_left,2,15.24,15.25,15.4,15.4,0.03999990000003528,0.19999990000003542,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_v0_4of4_vase.stl,74d1ec11579db3af0c36b60742d9c8ea095b50847760980ec11988804de2e06c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V0_lx521_top_v0_4of4_vase/ready/plate_1.gcode,45594378df96550bdfffae67a591a52c8a6880299edad2f123e04be2784084cc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V0_lx521_top_v0_4of4_vase/ready/ready_to_print.gcode.3mf,34033908eeee3760ab8a3059736688f6b6d9b007c63dbcfaa67ad16552c7d731,True,3bb2e1599735734d7de921b28e7225b638404ef8e9595692b3e5c64d09cca700,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V0_lx521_top_v0_4of4_vase/plate_1.gcode,a84665ee73465b8e2c2ac651445d0eb7d0f56497b1d89c849932a6968a3f515c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_V0_lx521_top_v0_4of4_vase/audited_slice_project.3mf,46bd0682ebd77c874b2a2a327dff4ab5ac29596cce4430a6921e51069c6a8037,0.0,"[{""site"":""v0_rear_axis_right"",""print_marked_pole_axis_xyz"":[0.0,0.0,1.0],""installed_marked_pole_axis_xyz"":[0.0,0.0,-1.0],""instruction"":""provisional unpaired V0 convention: marked/N pole points rearward along installed_marked_pole_axis_xyz; verify any future mate before burial""},{""site"":""v0_rear_axis_left"",""print_marked_pole_axis_xyz"":[0.0,0.0,1.0],""installed_marked_pole_axis_xyz"":[0.0,0.0,-1.0],""instruction"":""provisional unpaired V0 convention: marked/N pole points rearward along installed_marked_pole_axis_xyz; verify any future mate before burial""}]"
